label, descriptions, scripts, entities, extra, all ,names, url
Perfect_files,233,4,12,0,236,g research xgboost with gpu fit in 1min ,https://www.kaggle.com/code/yamqwe/g-research-xgboost-with-gpu-fit-in-1min
Perfect_files,151,2,8,0,152,twitter sentiment analysis naive bayes ,https://www.kaggle.com/code/pratikbarua/twitter-sentiment-analysis-naive-bayes
Perfect_files,178,4,7,0,181,riiid comprehensive eda baseline ,https://www.kaggle.com/code/erikbruin/riiid-comprehensive-eda-baseline
Perfect_files,175,2,7,0,176,knn vs d trees vs randomforest ,https://www.kaggle.com/code/mohammedomda/knn-vs-d-trees-vs-randomforest
No_extra_files,40,1,1,0,41,starter hiscancer train with wsi 0bbdd3f6 4 ,https://www.kaggle.com/code/kerneler/starter-hiscancer-train-with-wsi-0bbdd3f6-4
No_extra_files,94,7,3,0,99,s p 500 time series forecasting with prophet ,https://www.kaggle.com/code/janiobachmann/s-p-500-time-series-forecasting-with-prophet
No_extra_files,27,2,0,0,29,featuretools feature engineering is it worth it ,https://www.kaggle.com/code/georsara1/featuretools-feature-engineering-is-it-worth-it
No_extra_files,11,1,0,0,12,eda versioning easy to use dataset ,https://www.kaggle.com/code/debarshichanda/eda-versioning-easy-to-use-dataset
Perfect_files,19,2,1,1,22,super resolution aerial images fastai ,https://www.kaggle.com/code/peterahlstrom/super-resolution-aerial-images-fastai
Perfect_files,66,3,2,2,71,breast cancer classification using knn and svm ,https://www.kaggle.com/code/akshat0007/breast-cancer-classification-using-knn-and-svm
No_extra_files,120,0,4,0,120,hugging face tutorials training tokenizer ,https://www.kaggle.com/code/funtowiczmo/hugging-face-tutorials-training-tokenizer
No_extra_files,74,2,4,0,76,visualize bounding boxes interactively ,https://www.kaggle.com/code/ayuraj/visualize-bounding-boxes-interactively
Perfect_files,167,7,10,1,174,visual in depth eda siim covid19 detection ,https://www.kaggle.com/code/dschettler8845/visual-in-depth-eda-siim-covid19-detection
Perfect_files,141,2,10,0,141,detectron2 floor plan train ,https://www.kaggle.com/code/oferspivak/detectron2-floor-plan-train
Perfect_files,20,1,0,0,21,first steps with the mitos wsi ccmct data set ,https://www.kaggle.com/code/marcaubreville/first-steps-with-the-mitos-wsi-ccmct-data-set
Low_description_files,0,6,0,0,6,lung cnn 5 layer ,https://www.kaggle.com/code/aayushrajput/lung-cnn-5-layer
Perfect_files,170,2,8,1,173,in depth guide to google s bert ,https://www.kaggle.com/code/ratan123/in-depth-guide-to-google-s-bert
Perfect_files,264,11,18,1,274,statistics for every data scientist ,https://www.kaggle.com/code/vipulgandhi/statistics-for-every-data-scientist
Perfect_files,59,1,0,1,60,simulation and grading in python ,https://www.kaggle.com/code/batzner/simulation-and-grading-in-python
Perfect_files,439,6,27,1,440,pytanic ,https://www.kaggle.com/code/headsortails/pytanic
No_extra_files,15,5,2,0,19,my tiling 3 ,https://www.kaggle.com/code/stillsut/my-tiling-3
Perfect_files,229,3,6,0,232,top 5 solution derretedores de iceberg ,https://www.kaggle.com/code/giatro/top-5-solution-derretedores-de-iceberg
Low_description_files,0,6,0,0,6,colon cnn 7 layers ,https://www.kaggle.com/code/aayushrajput/colon-cnn-7-layers
Perfect_files,214,6,8,1,219,alexnet ,https://www.kaggle.com/code/ranjithwxyz/alexnet
Perfect_files,129,3,5,0,131,convolutional neural network cnn tutorial ,https://www.kaggle.com/code/kanncaa1/convolutional-neural-network-cnn-tutorial
No_description_files,0,4,0,0,4,micro visuals wsi mask zoom ,https://www.kaggle.com/code/sermakarevich/micro-visuals-wsi-mask-zoom
No_extra_files,22,3,4,0,25,hpa baseline cell segmentation ,https://www.kaggle.com/code/thedrcat/hpa-baseline-cell-segmentation
Perfect_files,171,7,7,1,177,cnn vs resnet50 trained on 20 images ,https://www.kaggle.com/code/rchesak/cnn-vs-resnet50-trained-on-20-images
Perfect_files,93,7,3,0,100,training mask r cnn to be a fashionista lb 0 07 ,https://www.kaggle.com/code/pednoi/training-mask-r-cnn-to-be-a-fashionista-lb-0-07
Perfect_files,41,7,2,0,48,build a word embedding with glove matrix ,https://www.kaggle.com/code/francoisdubois/build-a-word-embedding-with-glove-matrix
Perfect_files,126,3,4,0,128,pokemon images autoencoder and gan in tensorflow ,https://www.kaggle.com/code/lukemonington/pokemon-images-autoencoder-and-gan-in-tensorflow
Perfect_files,187,11,7,1,198,learn machine learning faster 1 ,https://www.kaggle.com/code/kareem3egm/learn-machine-learning-faster-1
Perfect_files,159,3,8,2,164,masters final project eda ,https://www.kaggle.com/code/vettejeep/masters-final-project-eda
Perfect_files,284,8,13,0,287,protein atlas exploration and baseline ,https://www.kaggle.com/code/allunia/protein-atlas-exploration-and-baseline
Perfect_files,148,5,2,2,153,damage propagation modeling for aircraft engine ,https://www.kaggle.com/code/vinayak123tyagi/damage-propagation-modeling-for-aircraft-engine
Perfect_files,76,11,5,0,87,simple eda geo data time series ,https://www.kaggle.com/code/kueipo/simple-eda-geo-data-time-series
Perfect_files,170,4,6,0,171,dl with pytorch mnist classification ,https://www.kaggle.com/code/u6yuvi/dl-with-pytorch-mnist-classification
Perfect_files,73,1,2,1,75,santa 2021 build superpermutation 5913 ,https://www.kaggle.com/code/joatom/santa-2021-build-superpermutation-5913
No_extra_files,168,6,6,0,174,embedding layers ,https://www.kaggle.com/code/colinmorris/embedding-layers
Perfect_files,97,3,4,1,101,pneumonia detection using cnn 92 6 accuracy ,https://www.kaggle.com/code/madz2000/pneumonia-detection-using-cnn-92-6-accuracy
Perfect_files,74,2,2,0,75,using densenet to build naive classifier ,https://www.kaggle.com/code/alinbanka/using-densenet-to-build-naive-classifier
Perfect_files,287,7,10,0,292,online retail superstore cohort and rfm analysis ,https://www.kaggle.com/code/rishikeshsreedhar/online-retail-superstore-cohort-and-rfm-analysis
Perfect_files,11,2,1,1,14,hepatitis rna mlp multi layer perceptron ,https://www.kaggle.com/code/jhoowlpz/hepatitis-rna-mlp-multi-layer-perceptron
Perfect_files,129,5,5,2,136,covid 19 influence of exams in recall precision ,https://www.kaggle.com/code/jairofreitas/covid-19-influence-of-exams-in-recall-precision
Perfect_files,138,5,2,0,143,titanic project example ,https://www.kaggle.com/code/kenjee/titanic-project-example
No_extra_files,71,5,1,0,76,protect gbr icevision training ,https://www.kaggle.com/code/shanmukh05/protect-gbr-icevision-training
No_extra_files,14,1,0,0,15,data science glossary on kaggle ,https://www.kaggle.com/code/shivamb/data-science-glossary-on-kaggle
Perfect_files,193,2,8,1,196,covid 19 knowledge graph a network analysis ,https://www.kaggle.com/code/iljara/covid-19-knowledge-graph-a-network-analysis
Perfect_files,130,1,7,1,132,automated feature selection with boruta ,https://www.kaggle.com/code/residentmario/automated-feature-selection-with-boruta
Perfect_files,124,8,7,1,128,pulmonary fibrosis progression eda lung segment ,https://www.kaggle.com/code/redwankarimsony/pulmonary-fibrosis-progression-eda-lung-segment
Perfect_files,294,13,14,2,307,industrial safety complete solution ,https://www.kaggle.com/code/vinayakshanawad/industrial-safety-complete-solution
No_extra_files,22,3,1,0,23,qwk cupy vs numpy vs numba ,https://www.kaggle.com/code/jiweiliu/qwk-cupy-vs-numpy-vs-numba
Perfect_files,184,16,7,0,188,breast cancer detection original d83b2c ,https://www.kaggle.com/code/adityashrivastava/breast-cancer-detection-original-d83b2c
Perfect_files,35,1,0,0,36,hpa public data download and hpacellseg ,https://www.kaggle.com/code/lnhtrang/hpa-public-data-download-and-hpacellseg
Perfect_files,71,12,3,1,83,end2end coref resolution by attention rnn ,https://www.kaggle.com/code/keyit92/end2end-coref-resolution-by-attention-rnn
No_extra_files,30,4,0,0,33,tune pre trained xception ,https://www.kaggle.com/code/lvulliard/tune-pre-trained-xception
Perfect_files,102,4,1,1,105,fashion ac gan with keras ,https://www.kaggle.com/code/sgamez/fashion-ac-gan-with-keras
Perfect_files,125,1,4,2,128,mechanism of action exploratory data analysis ,https://www.kaggle.com/code/arjunsehajpal/mechanism-of-action-exploratory-data-analysis
Perfect_files,272,5,10,0,275,quantile reg lr schedulers checkpoints ,https://www.kaggle.com/code/ChristianDenich/quantile-reg-lr-schedulers-checkpoints
Perfect_files,271,11,7,1,281,advanced regression techniques explained eda ,https://www.kaggle.com/code/jaganath/advanced-regression-techniques-explained-eda
Perfect_files,108,3,4,1,112,gcloud ensembling learning learning rates ,https://www.kaggle.com/code/khoongweihao/gcloud-ensembling-learning-learning-rates
Perfect_files,141,4,6,0,144,mushroom classification and exploration ,https://www.kaggle.com/code/nurefsan/mushroom-classification-and-exploration
No_extra_files,3,3,0,0,6,panda challenge 256x256 resized dataset ,https://www.kaggle.com/code/tanlikesmath/panda-challenge-256x256-resized-dataset
Perfect_files,41,7,0,1,49,panda classifier starter pytorch eff b0 ,https://www.kaggle.com/code/super13579/panda-classifier-starter-pytorch-eff-b0
Perfect_files,418,15,24,2,427,adams ss20 final ,https://www.kaggle.com/code/louispk/adams-ss20-final
Perfect_files,108,2,1,0,110,class activation mapping for covid 19 cnn ,https://www.kaggle.com/code/amyjang/class-activation-mapping-for-covid-19-cnn
Perfect_files,369,7,24,0,373,running kaggle kernels with a gpu 1c3018 ,https://www.kaggle.com/code/shangxue/running-kaggle-kernels-with-a-gpu-1c3018
Perfect_files,298,8,14,1,305,whale recognition model with score 0 78563 ,https://www.kaggle.com/code/martinpiotte/whale-recognition-model-with-score-0-78563
No_extra_files,15,15,0,0,30,covid19 challanges ,https://www.kaggle.com/code/ritam3144/covid19-challanges
Perfect_files,141,5,3,2,145,visualizing mnist using a variational autoencoder ,https://www.kaggle.com/code/rvislaywade/visualizing-mnist-using-a-variational-autoencoder
Perfect_files,131,5,3,3,138,deepinsight transforming non image data to images ,https://www.kaggle.com/code/markpeng/deepinsight-transforming-non-image-data-to-images
Perfect_files,207,6,8,1,212,skin cancer predictor vanilla cnn ,https://www.kaggle.com/code/parmcoder/skin-cancer-predictor-vanilla-cnn
Perfect_files,90,2,10,0,92,live long ,https://www.kaggle.com/code/subota/live-long
Perfect_files,179,5,10,0,182,bert transfer ,https://www.kaggle.com/code/ahsentahir/bert-transfer
Low_description_files,0,6,0,0,6,colon cnn 8 layers ,https://www.kaggle.com/code/aayushrajput/colon-cnn-8-layers
Perfect_files,176,0,9,0,176,starter devkit lyft3d ,https://www.kaggle.com/code/jesucristo/starter-devkit-lyft3d
No_extra_files,21,6,2,0,27,eda house price prediction eda ,https://www.kaggle.com/code/cookierhkwk/eda-house-price-prediction-eda
Perfect_files,48,5,4,0,53,trabalho machine learning 7a1699 ,https://www.kaggle.com/code/modesto/trabalho-machine-learning-7a1699
No_extra_files,3,3,0,0,6,panda challenge 512x512 resized dataset ,https://www.kaggle.com/code/tanlikesmath/panda-challenge-512x512-resized-dataset
Perfect_files,36,4,2,1,41,kaggle ml ds survey analysis ,https://www.kaggle.com/code/ruchi798/kaggle-ml-ds-survey-analysis
Perfect_files,48,3,0,1,52,heart attack eda predictor 95 accuracy score ,https://www.kaggle.com/code/abhinavgargacb/heart-attack-eda-predictor-95-accuracy-score
Perfect_files,84,11,4,0,94,keras u net lb 0 277 epochs vsplit thr ,https://www.kaggle.com/code/del=cca345899d608f0a/keras-u-net-lb-0-277-epochs-vsplit-thr
Perfect_files,69,4,1,2,75,merging and eda ,https://www.kaggle.com/code/ilkeakar/merging-and-eda
Perfect_files,78,4,1,1,83,tps 08 21 catboost ,https://www.kaggle.com/code/maximkazantsev/tps-08-21-catboost
Perfect_files,228,6,17,1,233,heart disease automatic adveda fe 20 models ,https://www.kaggle.com/code/vbmokin/heart-disease-automatic-adveda-fe-20-models
Perfect_files,221,102,15,1,275,bertie botts every flavour beans ,https://www.kaggle.com/code/lschneider/bertie-botts-every-flavour-beans
Perfect_files,89,12,2,0,100,eda and models ,https://www.kaggle.com/code/artgor/eda-and-models
Perfect_files,85,11,4,0,96,hpa classifier explainability segmentation ,https://www.kaggle.com/code/samusram/hpa-classifier-explainability-segmentation
Perfect_files,258,7,21,1,265,pharma sales data analysis and forecasting ,https://www.kaggle.com/code/milanzdravkovic/pharma-sales-data-analysis-and-forecasting
Perfect_files,150,3,7,0,153,multiple stock prediction using single nn ,https://www.kaggle.com/code/humamfauzi/multiple-stock-prediction-using-single-nn
Perfect_files,157,5,5,1,162,build gan assignment 1 ,https://www.kaggle.com/code/amoghjrules/build-gan-assignment-1
No_extra_files,31,1,3,0,32,2020 1225 mtcnn facemask 203 21 ,https://www.kaggle.com/code/lijingwen/2020-1225-mtcnn-facemask-203-21
Perfect_files,145,2,6,1,148,getting started with titanic ,https://www.kaggle.com/code/alexisbcook/getting-started-with-titanic
Perfect_files,95,5,5,0,99,object oriented titanics ,https://www.kaggle.com/code/serkanpeldek/object-oriented-titanics
Low_description_files,0,6,0,0,6,lung cnn 6 layer ,https://www.kaggle.com/code/aayushrajput/lung-cnn-6-layer
No_entity_files,5,2,0,0,7,build an content based recommender system ,https://www.kaggle.com/code/youssefelasery/build-an-content-based-recommender-system
No_extra_files,24,3,1,0,27,distribution of nuclei sizes ,https://www.kaggle.com/code/ramzes2/distribution-of-nuclei-sizes
Perfect_files,34,13,1,1,47,tilewise pipeline ,https://www.kaggle.com/code/malyshevvalery/tilewise-pipeline
Perfect_files,312,4,19,0,313,intro to model tuning grid and random search ,https://www.kaggle.com/code/willkoehrsen/intro-to-model-tuning-grid-and-random-search
No_extra_files,33,1,0,0,33,matplotlib ,https://www.kaggle.com/code/hnazari8665/matplotlib
Perfect_files,46,4,0,0,50,lstm and audio ,https://www.kaggle.com/code/guidosalimbeni/lstm-and-audio
Perfect_files,371,3,27,0,372,efficientdet meets pytorch lightning ,https://www.kaggle.com/code/yassinealouini/efficientdet-meets-pytorch-lightning
No_extra_files,28,2,2,0,30,alternative metrics kernel ,https://www.kaggle.com/code/glenslade/alternative-metrics-kernel
No_entity_files,0,6,0,0,6,colon cnn pre trained models ,https://www.kaggle.com/code/aayushrajput/colon-cnn-pre-trained-models
Perfect_files,66,3,2,0,69,2nd place solution preprocessing tricks ,https://www.kaggle.com/code/stdereka/2nd-place-solution-preprocessing-tricks
Perfect_files,415,12,31,0,418,02 decimerplus efficientnetv2 transformer ,https://www.kaggle.com/code/hymanli/02-decimerplus-efficientnetv2-transformer
Perfect_files,238,18,20,0,249,vinbigdata detectron2 train using nih dataset ,https://www.kaggle.com/code/wonjunpark/vinbigdata-detectron2-train-using-nih-dataset
Perfect_files,75,8,2,0,83,exploratory data analysis dsb 2018 ,https://www.kaggle.com/code/jackvial/exploratory-data-analysis-dsb-2018
Perfect_files,100,3,4,1,104,predict whether the cancer is benign or malignant ,https://www.kaggle.com/code/sevdatrumanidze/predict-whether-the-cancer-is-benign-or-malignant
Perfect_files,234,2,11,0,235,nba salaries prediction in 2017 2018 season ,https://www.kaggle.com/code/aishjun/nba-salaries-prediction-in-2017-2018-season
Perfect_files,104,20,2,2,116,ensemble learning on wisconsin breast cancer ,https://www.kaggle.com/code/ashishlepcha/ensemble-learning-on-wisconsin-breast-cancer
Perfect_files,56,4,2,0,60,tutorial keras transfer learning with resnet50 ,https://www.kaggle.com/code/suniliitb96/tutorial-keras-transfer-learning-with-resnet50
No_extra_files,13,5,0,0,18,sr super resolution gan keras ,https://www.kaggle.com/code/akhileshdkapse/sr-super-resolution-gan-keras
No_script_files,134,0,4,3,136,walk down of domain understanding ,https://www.kaggle.com/code/prvnkmr/walk-down-of-domain-understanding
Perfect_files,87,3,1,0,89,in depth visualisations simple methods ,https://www.kaggle.com/code/jkokatjuhha/in-depth-visualisations-simple-methods
Perfect_files,245,7,7,0,250,mask rcnn ,https://www.kaggle.com/code/jaysmit/mask-rcnn
Perfect_files,219,11,6,0,230,train sartorius segmentation eda effdet tf ,https://www.kaggle.com/code/dschettler8845/train-sartorius-segmentation-eda-effdet-tf
Perfect_files,54,11,2,0,62,indoor navigation complete data understanding ,https://www.kaggle.com/code/hondykuma/indoor-navigation-complete-data-understanding
Perfect_files,52,6,2,0,58,extract medical terms from free text spark nlp ,https://www.kaggle.com/code/drscarlat/extract-medical-terms-from-free-text-spark-nlp
Perfect_files,84,3,4,0,87,pneumonia detection using cnn ,https://www.kaggle.com/code/nageshsingh/pneumonia-detection-using-cnn
Perfect_files,140,9,0,0,147,reference model ,https://www.kaggle.com/code/gzuidhof/reference-model
No_extra_files,58,6,2,0,64,predicting chest x ray pathologies ,https://www.kaggle.com/code/ashery/predicting-chest-x-ray-pathologies
Perfect_files,148,2,10,0,150,covid 19 proteins identification with biopython ,https://www.kaggle.com/code/amiiiney/covid-19-proteins-identification-with-biopython
Perfect_files,181,2,10,0,183,experiment tracking with weights and biases ,https://www.kaggle.com/code/ayuraj/experiment-tracking-with-weights-and-biases
Perfect_files,61,3,2,2,65,decision trees for binary classification 0 99 ,https://www.kaggle.com/code/paultimothymooney/decision-trees-for-binary-classification-0-99
Perfect_files,61,1,1,0,62,hepatitis using svm ,https://www.kaggle.com/code/mragpavank/hepatitis-using-svm
Perfect_files,130,2,7,0,132,birdclef2021 exploring the data ,https://www.kaggle.com/code/stefankahl/birdclef2021-exploring-the-data
Perfect_files,229,5,9,0,233,top 5 deep learning frameworks tutorial ,https://www.kaggle.com/code/ibrahimmukherjee/top-5-deep-learning-frameworks-tutorial
Perfect_files,54,5,1,1,60,manas aggrawal final ,https://www.kaggle.com/code/whitebeard71/manas-aggrawal-final
Perfect_files,99,4,9,0,103,epv peq aula 3 classifica o ,https://www.kaggle.com/code/afrniomelo/epv-peq-aula-3-classifica-o
No_extra_files,79,2,3,0,81,a gentle introduction to sentiment analysis ,https://www.kaggle.com/code/adarshchavakula/a-gentle-introduction-to-sentiment-analysis
Perfect_files,170,3,3,1,173,tensorboard visualisation of fashion mnist ,https://www.kaggle.com/code/pavansanagapati/tensorboard-visualisation-of-fashion-mnist
Perfect_files,83,5,3,0,87,pandas slow xyz fast parallel geometry features ,https://www.kaggle.com/code/scaomath/pandas-slow-xyz-fast-parallel-geometry-features
Perfect_files,96,4,2,0,100,mlops tutorial xgboost with w b ,https://www.kaggle.com/code/ayuraj/mlops-tutorial-xgboost-with-w-b
No_extra_files,23,3,2,0,26,moa correlation analysis use igraph ,https://www.kaggle.com/code/alexandervc/moa-correlation-analysis-use-igraph
Perfect_files,139,7,6,1,146,visualization machine learning deep learning ,https://www.kaggle.com/code/ranjeetjain3/visualization-machine-learning-deep-learning
No_extra_files,147,13,4,0,157,what does a cnn see ,https://www.kaggle.com/code/aakashnain/what-does-a-cnn-see
Perfect_files,244,7,8,0,249,mask rcnn fariz setiawan 17 01 53 0001 ,https://www.kaggle.com/code/farizsetiawan/mask-rcnn-fariz-setiawan-17-01-53-0001
Perfect_files,467,2,40,0,468,awesome deep learning with cnn mnist classifier ,https://www.kaggle.com/code/arunkumarramanan/awesome-deep-learning-with-cnn-mnist-classifier
No_entity_files,3,4,0,0,6,you really need attention pytorch ,https://www.kaggle.com/code/seefun/you-really-need-attention-pytorch
Perfect_files,191,6,7,1,195,pytorch vs cancer ,https://www.kaggle.com/code/mashruravi/pytorch-vs-cancer
No_extra_files,11,7,1,0,17,super resolution image ,https://www.kaggle.com/code/soumenksarker/super-resolution-image
No_extra_files,116,3,4,0,117,zoomable circle packing via d3 js in ipython ,https://www.kaggle.com/code/arthurtok/zoomable-circle-packing-via-d3-js-in-ipython
Perfect_files,85,4,4,0,88,seismic data exploration ,https://www.kaggle.com/code/jsaguiar/seismic-data-exploration
Perfect_files,219,3,12,2,223,learn by example active inference noise ,https://www.kaggle.com/code/charel/learn-by-example-active-inference-noise
No_extra_files,16,8,0,0,24,image super resolution using keras autoencoders ,https://www.kaggle.com/code/superficiallybot/image-super-resolution-using-keras-autoencoders
Perfect_files,258,12,13,0,268,training hubmap eda tf keras tpu ,https://www.kaggle.com/code/kool777/training-hubmap-eda-tf-keras-tpu
No_extra_files,119,8,6,0,126,v2 self supervised pretraining with swav ,https://www.kaggle.com/code/ayuraj/v2-self-supervised-pretraining-with-swav
No_extra_files,30,3,1,0,33,310lab1 ,https://www.kaggle.com/code/ozwi14/310lab1
Perfect_files,108,3,1,1,112,productivity and education in the apps age ,https://www.kaggle.com/code/patrickgomes/productivity-and-education-in-the-apps-age
No_extra_files,88,3,5,0,90,load and eda for mouse retina cells ,https://www.kaggle.com/code/alexandervc/load-and-eda-for-mouse-retina-cells
Perfect_files,331,7,14,1,336,a complete ml pipeline fast ai ,https://www.kaggle.com/code/qitvision/a-complete-ml-pipeline-fast-ai
No_description_files,0,6,0,0,6,feature extraction colon images resnet50 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-resnet50
Perfect_files,156,2,3,0,157,predicting mulliken charges with acsf descriptors ,https://www.kaggle.com/code/borisdee/predicting-mulliken-charges-with-acsf-descriptors
Perfect_files,153,19,5,0,155,breast cancer detection idc ,https://www.kaggle.com/code/animeshseemendra/breast-cancer-detection-idc
Perfect_files,158,11,2,0,165,santander ml explainability ,https://www.kaggle.com/code/mjbahmani/santander-ml-explainability
Low_description_files,0,6,0,0,6,colon cnn 2 layer ,https://www.kaggle.com/code/aayushrajput/colon-cnn-2-layer
Perfect_files,140,2,5,1,142,team 4 report notebook ,https://www.kaggle.com/code/jennaward6/team-4-report-notebook
No_extra_files,27,6,1,0,32,1d gan for ecg synthesis ,https://www.kaggle.com/code/polomarco/1d-gan-for-ecg-synthesis
Perfect_files,146,4,1,2,151,cancer detection with cnn for beginners ,https://www.kaggle.com/code/akarshu121/cancer-detection-with-cnn-for-beginners
Perfect_files,221,4,14,1,223,research yeast uvb radiation induced damage ,https://www.kaggle.com/code/lazardavidovic/research-yeast-uvb-radiation-induced-damage
Perfect_files,374,3,14,1,378,covid 19 finetune bert researchpapers semantic sea ,https://www.kaggle.com/code/theamrzaki/covid-19-finetune-bert-researchpapers-semantic-sea
Perfect_files,72,8,2,0,79,0 354 efnb7 classification weights 0 4 0 6 ,https://www.kaggle.com/code/h053473666/0-354-efnb7-classification-weights-0-4-0-6
Perfect_files,44,4,1,2,50,breast cancer prediction with k fold models ,https://www.kaggle.com/code/anupamkajale/breast-cancer-prediction-with-k-fold-models
Perfect_files,42,3,1,0,44,breast cancer gene data eda model ,https://www.kaggle.com/code/docxian/breast-cancer-gene-data-eda-model
No_extra_files,85,2,1,0,87,hpa part 1 understanding the topic ,https://www.kaggle.com/code/leoprovorov/hpa-part-1-understanding-the-topic
Perfect_files,122,5,3,0,126,exploring embeddings with gensim ,https://www.kaggle.com/code/colinmorris/exploring-embeddings-with-gensim
Perfect_files,79,2,2,1,82,hepatitisdataeda ,https://www.kaggle.com/code/kalpakchepurwar/hepatitisdataeda
Perfect_files,359,5,23,0,360,bms visiontransformer transformer vit ,https://www.kaggle.com/code/dschettler8845/bms-visiontransformer-transformer-vit
Perfect_files,223,8,7,3,233,sf crime analysis prediction ,https://www.kaggle.com/code/yannisp/sf-crime-analysis-prediction
No_extra_files,34,2,1,0,34,sigmoid fitting with known parameters for china ,https://www.kaggle.com/code/jorijnsmit/sigmoid-fitting-with-known-parameters-for-china
Perfect_files,173,11,8,1,181,sartorius indepth eda explanation model ,https://www.kaggle.com/code/ishandutta/sartorius-indepth-eda-explanation-model
Perfect_files,161,3,2,1,164,iris dataset exploratory data analysis ,https://www.kaggle.com/code/lalitharajesh/iris-dataset-exploratory-data-analysis
Perfect_files,152,15,3,0,160,semantic question answering system ,https://www.kaggle.com/code/carlosdeveloper2/semantic-question-answering-system
No_extra_files,193,2,9,0,194,topic 1 exploratory data analysis with pandas ,https://www.kaggle.com/code/kashnitsky/topic-1-exploratory-data-analysis-with-pandas
Perfect_files,52,4,2,1,57,pytorch cnn from scratch ,https://www.kaggle.com/code/danilaot/pytorch-cnn-from-scratch
No_extra_files,40,1,1,0,41,starter acne grading 1f837b99 2 ,https://www.kaggle.com/code/kerneler/starter-acne-grading-1f837b99-2
No_extra_files,32,7,1,0,38,drgrading ,https://www.kaggle.com/code/karticamodi/drgrading
No_extra_files,26,11,3,0,36,categorical variables in decision trees ,https://www.kaggle.com/code/gabrielaltay/categorical-variables-in-decision-trees
No_extra_files,19,10,0,0,29,interpret sign language with deep learning ,https://www.kaggle.com/code/paultimothymooney/interpret-sign-language-with-deep-learning
No_extra_files,43,10,0,0,52,even faster hpa cell segmentation ,https://www.kaggle.com/code/samusram/even-faster-hpa-cell-segmentation
Perfect_files,24,10,0,0,32,unet with deep watershed transform dwt infer ,https://www.kaggle.com/code/ebinan92/unet-with-deep-watershed-transform-dwt-infer
Perfect_files,165,3,11,0,166,tensorflow tf data keraspreprocessinglayers w b ,https://www.kaggle.com/code/usharengaraju/tensorflow-tf-data-keraspreprocessinglayers-w-b
Perfect_files,131,14,5,1,145,chestx ray8 eda beginner code ,https://www.kaggle.com/code/mohamed3abdelrazik/chestx-ray8-eda-beginner-code
Perfect_files,195,4,8,1,200,rsna str pulmonary embolism eda domain info ,https://www.kaggle.com/code/redwankarimsony/rsna-str-pulmonary-embolism-eda-domain-info
Perfect_files,153,9,2,0,159,w1d5t1 regularization ,https://www.kaggle.com/code/joseguzman/w1d5t1-regularization
Perfect_files,182,3,8,0,183,deeplearninginbme assignment2 ,https://www.kaggle.com/code/mz2846/deeplearninginbme-assignment2
Perfect_files,59,6,2,3,68,vision transformer vit from scratch ,https://www.kaggle.com/code/raufmomin/vision-transformer-vit-from-scratch
Perfect_files,160,5,4,0,165,titanic eda model pipeline keras nn ,https://www.kaggle.com/code/kabure/titanic-eda-model-pipeline-keras-nn
No_extra_files,139,4,3,0,142,birdclef2021 model training ,https://www.kaggle.com/code/stefankahl/birdclef2021-model-training
No_extra_files,42,1,1,0,43,how to use ,https://www.kaggle.com/code/prudhvignv/how-to-use
No_extra_files,193,2,5,0,195,deep dive in image preprocessing using opencv ,https://www.kaggle.com/code/soumya9977/deep-dive-in-image-preprocessing-using-opencv
Perfect_files,55,5,1,1,61,starter code eda and lgbm baseline ,https://www.kaggle.com/code/theoviel/starter-code-eda-and-lgbm-baseline
No_extra_files,40,1,1,0,41,starter mitosis wsi ccmct test set 6d8a08f3 6 ,https://www.kaggle.com/code/kerneler/starter-mitosis-wsi-ccmct-test-set-6d8a08f3-6
Perfect_files,48,2,3,1,51,best tutorial for beginner ,https://www.kaggle.com/code/nikitpatel/best-tutorial-for-beginner
Perfect_files,45,4,3,0,47,interphase vs mitosis classification ,https://www.kaggle.com/code/paultimothymooney/interphase-vs-mitosis-classification
Perfect_files,27,4,0,0,30,colorectal histology prediction by cnn ,https://www.kaggle.com/code/efeergun96/colorectal-histology-prediction-by-cnn
Perfect_files,26,9,0,0,34,prostate cancer efnetb3 fastai custom datablock ,https://www.kaggle.com/code/ianmoone0617/prostate-cancer-efnetb3-fastai-custom-datablock
Perfect_files,157,2,6,0,158,kernelbecbda8662 ,https://www.kaggle.com/code/alaedine/kernelbecbda8662
Perfect_files,11,2,1,1,14,hepatite 318105549 ,https://www.kaggle.com/code/matheus99x/hepatite-318105549
Perfect_files,114,6,4,2,121,eda and audio processing with python ,https://www.kaggle.com/code/parulpandey/eda-and-audio-processing-with-python
Perfect_files,258,3,13,0,259,introduction to manual feature engineering ,https://www.kaggle.com/code/willkoehrsen/introduction-to-manual-feature-engineering
No_extra_files,35,2,2,0,37,stage1 eda microscope image types clustering ,https://www.kaggle.com/code/mpware/stage1-eda-microscope-image-types-clustering
No_extra_files,107,1,5,0,108,clustering with k means ,https://www.kaggle.com/code/ryanholbrook/clustering-with-k-means
Perfect_files,203,6,10,3,212,anomaly credit card fraud detection ,https://www.kaggle.com/code/kashyapdas/anomaly-credit-card-fraud-detection
Perfect_files,81,3,2,0,83,retina data exploration ,https://www.kaggle.com/code/tsantra/retina-data-exploration
Perfect_files,76,5,4,0,81,predicting customer churn by knn ,https://www.kaggle.com/code/jeongbinpark/predicting-customer-churn-by-knn
